session_id,session,session_date,side,breakout_time,breakout_side,reentry_time,confirmation_time,entry_time,entry_price,entry_reason,stop,tp_midpoint,tp_opposite_extreme,or_high,or_low,or_mid,or_size,daily_atr,daily_atr_pct,or_size_vs_daily_atr,or_size_vs_atr,gap_pct,opening_range_volume,opening_volume_vs_avg,invalid_signal_reason
ny_equity_2025-01-02,ny_equity,2025-01-02,short,2025-01-02 14:50:00+00:00,above,2025-01-02 15:15:00+00:00,2025-01-02 15:15:00+00:00,2025-01-02 15:20:00+00:00,514.67,breakout_reentry_v1,517.1997482142857,512.47,510.02,514.92,510.02,512.47,4.899999999999977,9.118992857142855,0.017837358639248194,0.5373400414676096,0.5373400414676096,0.006005124894861288,2727035.0,,
ny_equity_2025-01-03,ny_equity,2025-01-03,long,2025-01-03 15:20:00+00:00,below,2025-01-03 15:25:00+00:00,2025-01-03 15:25:00+00:00,2025-01-03 15:30:00+00:00,514.29,breakout_reentry_v1,510.66382321428574,514.745,516.53,516.53,512.96,514.745,3.5699999999999363,9.18470714285714,0.018001111543533583,0.38868958416124255,0.38868958416124255,0.006114889363620337,2152271.0,0.7892348283025337,
ny_equity_2025-01-08,ny_equity,2025-01-08,long,2025-01-08 14:50:00+00:00,below,2025-01-08 15:00:00+00:00,2025-01-08 15:00:00+00:00,2025-01-08 15:05:00+00:00,515.92,breakout_reentry_v1,511.00455,514.66,515.8,515.8,513.52,514.66,2.2799999999999727,10.061799999999993,0.019530649481734528,0.22659961438310983,0.22659961438310983,-0.0001941069140881033,1706753.0,0.7048102518275273,
ny_equity_2025-01-13,ny_equity,2025-01-13,short,2025-01-13 14:50:00+00:00,above,2025-01-13 15:10:00+00:00,2025-01-13 15:10:00+00:00,2025-01-13 15:15:00+00:00,501.46,breakout_reentry_v1,504.05884285714285,500.695,499.7,501.69,499.7,500.695,1.990000000000009,9.47537142857142,0.018682094340526072,0.21001815232271448,0.21001815232271448,-0.011810169758867504,3292874.0,1.3518431216277038,
ny_equity_2025-01-14,ny_equity,2025-01-14,long,2025-01-14 14:50:00+00:00,below,2025-01-14 15:05:00+00:00,2025-01-14 15:05:00+00:00,2025-01-14 15:10:00+00:00,508.5905,breakout_reentry_v1,505.1390125,508.8275,510.155,510.155,507.5,508.8275,2.6549999999999727,9.443949999999992,0.01868017643800932,0.2811323651649972,0.2811323651649972,0.006290054592926669,2364911.0,0.9244167216330477,
ny_equity_2025-01-16,ny_equity,2025-01-16,long,2025-01-16 14:45:00+00:00,below,2025-01-16 16:00:00+00:00,2025-01-16 16:00:00+00:00,2025-01-16 16:05:00+00:00,517.87,breakout_reentry_v1,514.5024946428572,517.94995,519.0599,519.0599,516.84,517.94995,2.2198999999999387,9.350021428571422,0.018095648207028102,0.23742191576336466,0.23742191576336466,0.004412618540739254,1841664.0,0.7082405693518928,
ny_equity_2025-01-17,ny_equity,2025-01-17,long,2025-01-17 14:55:00+00:00,below,2025-01-17 15:00:00+00:00,2025-01-17 15:00:00+00:00,2025-01-17 15:05:00+00:00,520.44,breakout_reentry_v1,516.8916035714286,521.13,523.05,523.05,519.21,521.13,3.839999999999918,9.273585714285705,0.018074346523516225,0.4140793128255129,0.4140793128255129,0.019041864816402864,4035832.0,1.5986851891060676,
ny_equity_2025-01-24,ny_equity,2025-01-24,short,2025-01-24 14:45:00+00:00,above,2025-01-24 15:10:00+00:00,2025-01-24 15:10:00+00:00,2025-01-24 15:15:00+00:00,532.3345,breakout_reentry_v1,535.4093482142857,532.53625,531.9,533.1725,531.9,532.53625,1.2725000000000364,8.947392857142855,0.0167981992661889,0.1422201998187861,0.1422201998187861,0.0007134274556923916,1492339.0,0.5613928408201535,
ny_equity_2025-01-27,ny_equity,2025-01-27,short,2025-01-27 14:45:00+00:00,above,2025-01-27 16:20:00+00:00,2025-01-27 16:20:00+00:00,2025-01-27 16:25:00+00:00,513.27,breakout_reentry_v1,517.3723839285715,512.88,510.53,515.23,510.53,512.88,4.7000000000000455,8.56953571428571,0.016180230942895436,0.5484544503577929,0.5484544503577929,-0.0351754998772728,6392540.0,2.477200596772006,
ny_equity_2025-01-28,ny_equity,2025-01-28,long,2025-01-28 14:45:00+00:00,below,2025-01-28 15:00:00+00:00,2025-01-28 15:00:00+00:00,2025-01-28 15:05:00+00:00,516.53,breakout_reentry_v1,509.7378910714285,513.845,515.63,515.63,512.06,513.845,3.57000000000005,9.288435714285713,0.018063506571800846,0.38434889467010597,0.38434889467010597,0.0019641780595476377,2353531.0,0.8349409400589214,
ny_equity_2025-01-30,ny_equity,2025-01-30,short,2025-01-30 14:45:00+00:00,above,2025-01-30 15:00:00+00:00,2025-01-30 15:00:00+00:00,2025-01-30 15:05:00+00:00,522.48,breakout_reentry_v1,526.3903446428571,523.3217,522.4834,524.16,522.4834,523.3217,1.6766000000000076,8.921378571428574,0.017129156483744357,0.18793059688885444,0.18793059688885444,0.005529635389666485,1838145.0,0.6709867444131132,
ny_equity_2025-02-03,ny_equity,2025-02-03,long,2025-02-03 14:50:00+00:00,below,2025-02-03 15:20:00+00:00,2025-02-03 15:20:00+00:00,2025-02-03 15:25:00+00:00,515.92,breakout_reentry_v1,510.33049642857145,514.205,515.84,515.84,512.57,514.205,3.269999999999982,8.958014285714285,0.01715141834175321,0.365036256440759,0.365036256440759,-0.01688716996304723,3422474.0,1.2853107543547062,
ny_equity_2025-02-05,ny_equity,2025-02-05,short,2025-02-05 14:45:00+00:00,above,2025-02-05 15:00:00+00:00,2025-02-05 15:00:00+00:00,2025-02-05 15:05:00+00:00,521.03,breakout_reentry_v1,524.9535214285714,521.8575,521.04,522.675,521.04,521.8575,1.634999999999991,9.114085714285709,0.017377706473746275,0.17939265124939957,0.17939265124939957,-0.00505271988864945,2488968.0,0.9222276259338115,
ny_equity_2025-02-06,ny_equity,2025-02-06,short,2025-02-06 14:45:00+00:00,above,2025-02-06 15:35:00+00:00,2025-02-06 15:35:00+00:00,2025-02-06 15:40:00+00:00,526.96,breakout_reentry_v1,529.7545928571429,526.995,526.4,527.59,526.4,526.995,1.1900000000000546,8.658371428571419,0.01643422497593512,0.13743924129579616,0.13743924129579616,0.0009680174622757727,1799206.0,0.6721957873542319,
ny_equity_2025-02-12,ny_equity,2025-02-12,short,2025-02-12 14:45:00+00:00,above,2025-02-12 15:00:00+00:00,2025-02-12 15:00:00+00:00,2025-02-12 15:05:00+00:00,523.86,breakout_reentry_v1,527.1380321428571,523.52,521.95,525.09,521.95,523.52,3.1399999999999864,8.192128571428542,0.015515688879388893,0.3832947655327672,0.3832947655327672,-0.010776719256046619,2133684.0,0.8539909477161264,
ny_equity_2025-02-19,ny_equity,2025-02-19,long,2025-02-19 14:45:00+00:00,below,2025-02-19 15:45:00+00:00,2025-02-19 15:45:00+00:00,2025-02-19 15:50:00+00:00,538.44,breakout_reentry_v1,536.039825,538.35,538.94,538.94,537.76,538.35,1.1800000000000637,6.880699999999986,0.01275692011049926,0.1714941793712945,0.1714941793712945,-0.0014832118953593165,1200143.0,0.5282991775053771,
ny_equity_2025-02-28,ny_equity,2025-02-28,short,2025-02-28 15:00:00+00:00,above,2025-02-28 16:25:00+00:00,2025-02-28 16:25:00+00:00,2025-02-28 16:30:00+00:00,501.27,breakout_reentry_v1,503.44546428571425,499.15999999999997,496.93,501.39,496.93,499.15999999999997,4.4599999999999795,8.221857142857127,0.016434839472399158,0.542456518339616,0.542456518339616,-0.0002798488816039066,4779972.0,2.3867405698416437,
ny_equity_2025-03-03,ny_equity,2025-03-03,long,2025-03-03 14:45:00+00:00,below,2025-03-03 16:20:00+00:00,2025-03-03 16:20:00+00:00,2025-03-03 16:25:00+00:00,509.6,breakout_reentry_v1,506.64489285714285,510.8875,513.04,513.04,508.735,510.8875,4.30499999999995,8.360428571428555,0.01645203095701941,0.5149257556857938,0.5149257556857938,0.006592282110317346,2677946.0,1.2456658397257174,
ny_equity_2025-03-05,ny_equity,2025-03-05,long,2025-03-05 14:55:00+00:00,below,2025-03-05 15:05:00+00:00,2025-03-05 15:05:00+00:00,2025-03-05 15:10:00+00:00,496.97,breakout_reentry_v1,491.08243035714287,495.365,497.13,497.13,493.6,495.365,3.5299999999999727,10.07027857142856,0.02032141776092939,0.3505364796973248,0.3505364796973248,0.00131167389768939,3590902.0,1.5622730052392173,
ny_equity_2025-03-06,ny_equity,2025-03-06,short,2025-03-06 14:50:00+00:00,above,2025-03-06 14:55:00+00:00,2025-03-06 14:55:00+00:00,2025-03-06 15:00:00+00:00,492.87,breakout_reentry_v1,496.4791767857143,492.7604,491.6508,493.87,491.6508,492.7604,2.2192000000000007,10.43670714285713,0.020789839132402007,0.21263411626135534,0.21263411626135534,-0.016573375032369858,3925588.0,1.6569888390553498,
ny_equity_2025-03-07,ny_equity,2025-03-07,short,2025-03-07 14:45:00+00:00,above,2025-03-07 15:10:00+00:00,2025-03-07 15:10:00+00:00,2025-03-07 15:15:00+00:00,489.09,breakout_reentry_v1,493.6500696428571,488.90999999999997,486.92,490.9,486.92,488.90999999999997,3.9799999999999613,11.000278571428554,0.02253231989231576,0.36180901912224006,0.36180901912224006,-0.0021302744776730102,2951506.0,1.2091675319410695,
ny_equity_2025-03-11,ny_equity,2025-03-11,short,2025-03-11 13:45:00+00:00,above,2025-03-11 14:00:00+00:00,2025-03-11 14:00:00+00:00,2025-03-11 14:05:00+00:00,471.475,breakout_reentry_v1,478.7934625,473.51075,471.4915,475.53,471.4915,473.51075,4.038499999999999,13.053849999999974,0.027613754151418302,0.30937233076831794,0.30937233076831794,-0.0008038415162989348,3994886.0,1.5350015017123442,
ny_equity_2025-03-12,ny_equity,2025-03-12,long,2025-03-12 13:45:00+00:00,below,2025-03-12 14:05:00+00:00,2025-03-12 14:05:00+00:00,2025-03-12 14:10:00+00:00,479.38,breakout_reentry_v1,475.0335910714286,479.745,481.06,481.06,478.43,479.745,2.6299999999999955,13.585635714285697,0.028807539682539646,0.19358681885121304,0.19358681885121304,0.016030534351145043,3689488.0,1.3630592668926569,
ny_equity_2025-03-13,ny_equity,2025-03-13,long,2025-03-13 13:45:00+00:00,below,2025-03-13 14:20:00+00:00,2025-03-13 14:20:00+00:00,2025-03-13 14:25:00+00:00,475.5,breakout_reentry_v1,470.31073392857144,475.01505,476.2801,476.2801,473.75,475.01505,2.5301000000000045,13.75706428571427,0.028845643474197494,0.18391278454861426,0.18391278454861426,-0.0014048477732114734,2021450.0,0.7149812219499324,
ny_equity_2025-03-14,ny_equity,2025-03-14,short,2025-03-14 13:45:00+00:00,above,2025-03-14 14:10:00+00:00,2025-03-14 14:10:00+00:00,2025-03-14 14:15:00+00:00,474.02,breakout_reentry_v1,480.44998035714286,475.2554,473.4608,477.05,473.4608,475.2554,3.5892000000000053,13.599921428571419,0.029038564778945678,0.26391328941501296,0.26391328941501296,0.011508732971772736,3296301.0,1.1682111771333903,
ny_equity_2025-03-17,ny_equity,2025-03-17,long,2025-03-17 14:35:00+00:00,below,2025-03-17 14:35:00+00:00,2025-03-17 14:35:00+00:00,2025-03-17 14:40:00+00:00,480.48,breakout_reentry_v1,475.7321446428572,481.15999999999997,483.14,483.14,479.18,481.15999999999997,3.9599999999999795,13.791421428571422,0.028752494326338283,0.28713501508960665,0.28713501508960665,-0.00010424050369013752,2908094.0,1.0102709762803477,
ny_equity_2025-03-21,ny_equity,2025-03-21,short,2025-03-21 13:45:00+00:00,above,2025-03-21 14:05:00+00:00,2025-03-21 14:05:00+00:00,2025-03-21 14:10:00+00:00,474.7,breakout_reentry_v1,478.6330357142857,474.1525,472.905,475.4,472.905,474.1525,2.4950000000000045,12.93214285714285,0.02698356394679892,0.1929301297983987,0.1929301297983987,-0.010808329507991501,2914050.0,0.9252597580922246,
ny_equity_2025-03-25,ny_equity,2025-03-25,long,2025-03-25 13:45:00+00:00,below,2025-03-25 13:50:00+00:00,2025-03-25 13:50:00+00:00,2025-03-25 13:55:00+00:00,491.37,breakout_reentry_v1,487.6742857142857,491.3125,492.005,492.005,490.62,491.3125,1.384999999999991,11.782857142857141,0.024014301436549017,0.11754364694471311,0.11754364694471311,0.0014877919536949442,2522131.0,0.7793347595469267,
ny_equity_2025-03-27,ny_equity,2025-03-27,short,2025-03-27 13:50:00+00:00,above,2025-03-27 14:05:00+00:00,2025-03-27 14:05:00+00:00,2025-03-27 14:10:00+00:00,483.16,breakout_reentry_v1,486.08964285714285,481.825,480.25,483.4,480.25,481.825,3.1499999999999773,10.758571428571425,0.02221101496463815,0.2927898021511067,0.2927898021511067,-0.004067054791692412,3396911.0,1.0598806443906181,
ny_equity_2025-03-31,ny_equity,2025-03-31,long,2025-03-31 13:45:00+00:00,below,2025-03-31 15:00:00+00:00,2025-03-31 15:00:00+00:00,2025-03-31 15:05:00+00:00,461.7,breakout_reentry_v1,455.59571607142857,460.26,462.52,462.52,458.0,460.26,4.519999999999982,9.61713571428571,0.020508243515771123,0.4699944073042224,0.4699944073042224,-0.014969932187486634,5747168.0,1.854133751337348,
ny_equity_2025-04-01,ny_equity,2025-04-01,short,2025-04-01 13:45:00+00:00,above,2025-04-01 14:00:00+00:00,2025-04-01 14:00:00+00:00,2025-04-01 14:05:00+00:00,467.04,breakout_reentry_v1,470.9566089285714,467.40959999999995,466.28,468.5392,466.28,467.40959999999995,2.259200000000021,9.669635714285713,0.020621077612995208,0.2336385844052354,0.2336385844052354,-0.0034547470783929126,2227450.0,0.6847135175027078,
ny_equity_2025-04-04,ny_equity,2025-04-04,long,2025-04-04 13:45:00+00:00,below,2025-04-04 15:20:00+00:00,2025-04-04 15:20:00+00:00,2025-04-04 15:25:00+00:00,437.12,breakout_reentry_v1,431.8234839285715,437.45500000000004,440.37,440.37,434.54,437.45500000000004,5.829999999999984,10.866064285714279,0.024111446069574133,0.5365328095532016,0.5365328095532016,-0.02778147605733821,8068753.0,2.5281877753099504,
ny_equity_2025-04-08,ny_equity,2025-04-08,short,2025-04-08 13:45:00+00:00,above,2025-04-08 15:10:00+00:00,2025-04-08 15:10:00+00:00,2025-04-08 15:15:00+00:00,435.8,breakout_reentry_v1,443.05544464285714,437.75,436.06,439.44,436.06,437.75,3.3799999999999955,14.461778571428571,0.03413292400441023,0.23371952372979188,0.23371952372979188,0.03415232835327722,8368800.0,2.151462519169593,
ny_equity_2025-04-09,ny_equity,2025-04-09,short,2025-04-09 14:00:00+00:00,above,2025-04-09 14:55:00+00:00,2025-04-09 14:55:00+00:00,2025-04-09 15:00:00+00:00,415.86,breakout_reentry_v1,427.98827321428575,419.70000000000005,415.43,423.97,415.43,419.70000000000005,8.54000000000002,16.073092857142857,0.03863167056949204,0.5313227563545655,0.5313227563545655,-0.0011777147526799239,6467726.0,1.5742248269374617,
ny_equity_2025-04-11,ny_equity,2025-04-11,short,2025-04-11 13:45:00+00:00,above,2025-04-11 14:00:00+00:00,2025-04-11 14:00:00+00:00,2025-04-11 14:05:00+00:00,446.89,breakout_reentry_v1,453.74496964285714,445.855,443.21,448.5,443.21,445.855,5.2900000000000205,20.979878571428568,0.047021109353688126,0.25214635928370926,0.25214635928370926,-0.003429109328073938,3948911.0,0.8872203597688871,
ny_equity_2025-04-14,ny_equity,2025-04-14,long,2025-04-14 13:45:00+00:00,below,2025-04-14 14:00:00+00:00,2025-04-14 14:00:00+00:00,2025-04-14 14:05:00+00:00,462.38,breakout_reentry_v1,453.4873517857143,461.925,465.05,465.05,458.8,461.925,6.25,21.250592857142856,0.04676626949195171,0.29410944165255226,0.29410944165255226,0.02213908450704226,4011292.0,0.894676695386501,
ny_equity_2025-04-15,ny_equity,2025-04-15,short,2025-04-15 13:45:00+00:00,above,2025-04-15 14:15:00+00:00,2025-04-15 14:15:00+00:00,2025-04-15 14:20:00+00:00,458.26,breakout_reentry_v1,466.43609107142856,459.5494,458.14,460.9588,458.14,459.5494,2.81880000000001,21.909164285714287,0.04789097727925655,0.12865849026646756,0.12865849026646756,0.0023170411821281855,1829350.0,0.4030586052742323,
ny_equity_2025-04-16,ny_equity,2025-04-16,long,2025-04-16 13:50:00+00:00,below,2025-04-16 14:40:00+00:00,2025-04-16 14:40:00+00:00,2025-04-16 14:45:00+00:00,450.7,breakout_reentry_v1,443.3214589285715,450.0,451.28,451.28,448.72,450.0,2.5599999999999454,21.59416428571429,0.04714985979107467,0.11855054755203119,0.11855054755203119,-0.0195637459333174,2314563.0,0.5188424924492483,
ny_equity_2025-04-23,ny_equity,2025-04-23,short,2025-04-23 13:50:00+00:00,above,2025-04-23 15:20:00+00:00,2025-04-23 15:20:00+00:00,2025-04-23 15:25:00+00:00,458.69,breakout_reentry_v1,467.7574714285714,459.7575,457.435,462.08,457.435,459.7575,4.644999999999982,22.709885714285715,0.05109315540471048,0.2045364762482284,0.2045364762482284,0.030800035997120223,6178428.0,1.3942758627646465,
ny_equity_2025-04-25,ny_equity,2025-04-25,long,2025-04-25 13:50:00+00:00,below,2025-04-25 14:00:00+00:00,2025-04-25 14:00:00+00:00,2025-04-25 14:05:00+00:00,466.96,breakout_reentry_v1,460.35020714285713,467.18,468.47,468.47,465.89,467.18,2.580000000000041,22.15917142857143,0.04741451038530315,0.11643034615786489,0.11643034615786489,-0.000813095110730706,2594699.0,0.5578787732420148,
ny_equity_2025-04-28,ny_equity,2025-04-28,short,2025-04-28 13:45:00+00:00,above,2025-04-28 13:55:00+00:00,2025-04-28 13:55:00+00:00,2025-04-28 14:00:00+00:00,471.04,breakout_reentry_v1,479.42747142857144,472.87,471.49,474.25,471.49,472.87,2.759999999999991,20.709885714285715,0.04382488089192,0.13326968763019964,0.13326968763019964,0.0009945826984932504,2797818.0,0.6067837479078506,
ny_equity_2025-04-30,ny_equity,2025-04-30,long,2025-04-30 13:55:00+00:00,below,2025-04-30 15:00:00+00:00,2025-04-30 15:00:00+00:00,2025-04-30 15:05:00+00:00,468.7299,breakout_reentry_v1,459.01692321428567,465.185,467.22,467.22,463.15,465.185,4.07000000000005,16.53230714285715,0.03476606553289414,0.24618463501983207,0.24618463501983207,-0.017664500662418727,3259428.0,0.7363962861536738,
ny_equity_2025-05-01,ny_equity,2025-05-01,short,2025-05-01 13:50:00+00:00,above,2025-05-01 13:50:00+00:00,2025-05-01 13:50:00+00:00,2025-05-01 13:55:00+00:00,482.7699,breakout_reentry_v1,487.3511125,482.66999999999996,481.45,483.89,481.45,482.66999999999996,2.4399999999999977,13.844450000000007,0.029117399625633596,0.17624391001448209,0.17624391001448209,0.01669926598944202,3230250.0,0.7213944006060049,
ny_equity_2025-05-02,ny_equity,2025-05-02,long,2025-05-02 13:50:00+00:00,below,2025-05-02 13:50:00+00:00,2025-05-02 13:50:00+00:00,2025-05-02 13:55:00+00:00,486.14,breakout_reentry_v1,482.0756732142857,486.395,487.64,487.64,485.15,486.395,2.490000000000009,12.297307142857148,0.02553003475929486,0.20248335436968554,0.20248335436968554,0.010089686098654736,2605140.0,0.5806029809586163,
ny_equity_2025-05-05,ny_equity,2025-05-05,short,2025-05-05 13:45:00+00:00,above,2025-05-05 14:30:00+00:00,2025-05-05 14:30:00+00:00,2025-05-05 14:35:00+00:00,484.88,breakout_reentry_v1,488.7209339285714,484.92,484.1,485.74,484.1,484.92,1.6399999999999864,11.923735714285717,0.024392397590748762,0.13754078749289264,0.13754078749289264,-0.008653315058404684,2282691.0,0.5339079550002722,
ny_equity_2025-05-06,ny_equity,2025-05-06,long,2025-05-06 13:50:00+00:00,below,2025-05-06 14:15:00+00:00,2025-05-06 14:15:00+00:00,2025-05-06 14:20:00+00:00,481.29,breakout_reentry_v1,476.3128160714286,480.175,481.19,481.19,479.16,480.175,2.0299999999999727,11.388735714285714,0.02343698827873503,0.17824629975859366,0.17824629975859366,-0.013108883995637241,2317151.0,0.5813025300365434,
